http://dbpedia.org/resource/Guyana|Guyana
http://dbpedia.org/resource/Haiti|Haiti
http://dbpedia.org/resource/Latvia|Latvia
http://dbpedia.org/resource/Honduras|Honduras
http://dbpedia.org/resource/Lesotho|Lesotho
http://dbpedia.org/resource/Liechtenstein|Liechtenstein
http://dbpedia.org/resource/Iceland|Iceland
http://dbpedia.org/resource/Iran|Iran
http://dbpedia.org/resource/Israel|Israel
http://dbpedia.org/resource/Jamaica|Jamaica
http://dbpedia.org/resource/Japan|Japan
http://dbpedia.org/resource/Jersey|Jersey
http://dbpedia.org/resource/Jordan|Jordan
http://dbpedia.org/resource/Malaysia|Malaysia
http://dbpedia.org/resource/Malta|Malta
http://dbpedia.org/resource/Karakalpakstan|Karakalpakstan
http://dbpedia.org/resource/Kosovo|Kosovo
http://dbpedia.org/resource/Kuwait|Kuwait
http://dbpedia.org/resource/Marshall_Islands|Marshall Islands
http://dbpedia.org/resource/Lebanon|Lebanon
http://dbpedia.org/resource/Libya|Libya
http://dbpedia.org/resource/Macau|Macau
http://dbpedia.org/resource/Maldives|Maldives
http://dbpedia.org/resource/Mexico|Mexico
http://dbpedia.org/resource/Mayotte|Mayotte
http://dbpedia.org/resource/Moldova|Moldova
http://dbpedia.org/resource/Monaco|Monaco
http://dbpedia.org/resource/Mongolia|Mongolia
http://dbpedia.org/resource/Morocco|Morocco
http://dbpedia.org/resource/Mount_Athos|Mount Athos
http://dbpedia.org/resource/Nauru|Nauru
http://dbpedia.org/resource/Nepal|Nepal
http://dbpedia.org/resource/New_Caledonia|New Caledonia
http://dbpedia.org/resource/New_Zealand|New Zealand
http://dbpedia.org/resource/Niger|Niger
http://dbpedia.org/resource/Nigeria|Nigeria
http://dbpedia.org/resource/North_Korea|North Korea
http://dbpedia.org/resource/Northern_Ireland|Northern Ireland
http://dbpedia.org/resource/Northern_Mariana_Islands|Northern Mariana Islands
http://dbpedia.org/resource/Norway|Norway
http://dbpedia.org/resource/Oman|Oman
http://dbpedia.org/resource/Pakistan|Pakistan
http://dbpedia.org/resource/Palau|Palau
http://dbpedia.org/resource/Palestinian_National_Authority|Palestinian National Authority
http://dbpedia.org/resource/Paraguay|Paraguay
http://dbpedia.org/resource/Poland|Poland
http://dbpedia.org/resource/Portugal|Portugal
http://dbpedia.org/resource/Puerto_Rico|Puerto Rico
http://dbpedia.org/resource/Puntland|Puntland
http://dbpedia.org/resource/Qatar|Qatar
http://dbpedia.org/resource/Republic_of_the_Congo|Republic of the Congo
http://dbpedia.org/resource/Romania|Romania
http://dbpedia.org/resource/Russia|Russia
http://dbpedia.org/resource/Rwanda|Rwanda
http://dbpedia.org/resource/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe|São Tomé and Príncipe
http://dbpedia.org/resource/Saint_Barth%C3%A9lemy|Saint Barthélemy
http://dbpedia.org/resource/Saint_Helena|Saint Helena
http://dbpedia.org/resource/Saint_Pierre_and_Miquelon|Saint Pierre and Miquelon
http://dbpedia.org/resource/Samoa|Samoa
http://dbpedia.org/resource/Saudi_Arabia|Saudi Arabia
http://dbpedia.org/resource/Scotland|Scotland
http://dbpedia.org/resource/Senegal|Senegal
http://dbpedia.org/resource/Serbia|Serbia
http://dbpedia.org/resource/Slovakia|Slovakia
http://dbpedia.org/resource/Slovenia|Slovenia
http://dbpedia.org/resource/Solomon_Islands|Solomon Islands
http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands|South Georgia and the South Sandwich Islands
http://dbpedia.org/resource/Spain|Spain
http://dbpedia.org/resource/Sudan|Sudan
http://dbpedia.org/resource/Suriname|Suriname
http://dbpedia.org/resource/Sweden|Sweden
http://dbpedia.org/resource/Syria|Syria
http://dbpedia.org/resource/Taiwan|Taiwan
http://dbpedia.org/resource/Tanzania|Tanzania
http://dbpedia.org/resource/Thailand|Thailand
http://dbpedia.org/resource/The_Bahamas|The Bahamas
http://dbpedia.org/resource/Togo|Togo
http://dbpedia.org/resource/Tokelau|Tokelau
http://dbpedia.org/resource/Tonga|Tonga
http://dbpedia.org/resource/Trinidad_and_Tobago|Trinidad and Tobago
http://dbpedia.org/resource/Tunisia|Tunisia
http://dbpedia.org/resource/Turkey|Turkey
http://dbpedia.org/resource/Turkmenistan|Turkmenistan
http://dbpedia.org/resource/United_Arab_Emirates|United Arab Emirates
http://dbpedia.org/resource/United_States_Virgin_Islands|United States Virgin Islands
http://dbpedia.org/resource/Uruguay|Uruguay
http://dbpedia.org/resource/Vanuatu|Vanuatu
http://dbpedia.org/resource/Vatican_City|Vatican City
http://dbpedia.org/resource/Wales|Wales
http://dbpedia.org/resource/Wallis_and_Futuna|Wallis and Futuna
http://dbpedia.org/resource/Yemen|Yemen
http://dbpedia.org/resource/Zambia|Zambia
http://dbpedia.org/resource/Zimbabwe|Zimbabwe
http://dbpedia.org/resource/Albania|Albania
http://dbpedia.org/resource/Australia|Australia
http://dbpedia.org/resource/Austria|Austria
http://dbpedia.org/resource/Azerbaijan|Azerbaijan
http://dbpedia.org/resource/Bosnia_and_Herzegovina|Bosnia and Herzegovina
http://dbpedia.org/resource/Cameroon|Cameroon
http://dbpedia.org/resource/Croatia|Croatia
http://dbpedia.org/resource/Greece|Greece
http://dbpedia.org/resource/Isle_of_Man|Isle of Man
http://dbpedia.org/resource/Italy|Italy
http://dbpedia.org/resource/Kazakhstan|Kazakhstan
http://dbpedia.org/resource/Laos|Laos
http://dbpedia.org/resource/Liberia|Liberia
http://dbpedia.org/resource/Malawi|Malawi
http://dbpedia.org/resource/Mali|Mali
http://dbpedia.org/resource/Mauritania|Mauritania
http://dbpedia.org/resource/Mauritius|Mauritius
http://dbpedia.org/resource/Namibia|Namibia
http://dbpedia.org/resource/Peru|Peru
http://dbpedia.org/resource/Republic_of_Macedonia|Republic of Macedonia
http://dbpedia.org/resource/Rodrigues|Rodrigues
http://dbpedia.org/resource/Rotuma|Rotuma
http://dbpedia.org/resource/Sierra_Leone|Sierra Leone
http://dbpedia.org/resource/Singapore|Singapore
http://dbpedia.org/resource/Somalia|Somalia
http://dbpedia.org/resource/South_Korea|South Korea
http://dbpedia.org/resource/South_Sudan|South Sudan
http://dbpedia.org/resource/Ukraine|Ukraine
http://dbpedia.org/resource/United_States|United States
http://dbpedia.org/resource/United_States_Minor_Outlying_Islands|United States Minor Outlying Islands
http://dbpedia.org/resource/Herm|Herm
http://dbpedia.org/resource/Syldavia|Syldavia
http://dbpedia.org/resource/Hong_Kong_Stock_Exchange|Hong Kong Stock Exchange
http://dbpedia.org/resource/Himan_and_Heeb|Himan and Heeb
http://dbpedia.org/resource/Autonomous_territorial_unit_with_special_legal_status_Transnistria|Autonomous territorial unit with special legal status Transnistria
http://dbpedia.org/resource/Nakhichivan_Autonomous_Republic|Nakhichivan Autonomous Republic
